### GO-terms (molecular_function)
GO:0000030	GO:0000049	GO:0000149	GO:0000166	GO:0000217	GO:0000287	GO:0000976	GO:0000977	GO:0000978	GO:0000981	GO:0000987	GO:0000993	GO:0001046	GO:0001067	GO:0001098	GO:0001099	GO:0001216	GO:0001217	GO:0001221	GO:0001222	GO:0001227	GO:0001228	GO:0001540	GO:0001653	GO:0001664	GO:0002020	GO:0002039	GO:0003674	GO:0003676	GO:0003677	GO:0003678	GO:0003682	GO:0003684	GO:0003690	GO:0003697	GO:0003700	GO:0003712	GO:0003713	GO:0003714	GO:0003723	GO:0003724	GO:0003725	GO:0003727	GO:0003729	GO:0003730	GO:0003735	GO:0003743	GO:0003774	GO:0003779	GO:0003824	GO:0003899	GO:0003924	GO:0004175	GO:0004197	GO:0004222	GO:0004252	GO:0004364	GO:0004386	GO:0004402	GO:0004497	GO:0004518	GO:0004519	GO:0004521	GO:0004527	GO:0004532	GO:0004536	GO:0004540	GO:0004553	GO:0004601	GO:0004620	GO:0004672	GO:0004674	GO:0004713	GO:0004714	GO:0004721	GO:0004722	GO:0004725	GO:0004812	GO:0004842	GO:0004843	GO:0004857	GO:0004866	GO:0004888	GO:0004896	GO:0004930	GO:0004984	GO:0005085	GO:0005096	GO:0005102	GO:0005125	GO:0005126	GO:0005178	GO:0005179	GO:0005198	GO:0005200	GO:0005201	GO:0005215	GO:0005216	GO:0005230	GO:0005244	GO:0005249	GO:0005253	GO:0005254	GO:0005261	GO:0005262	GO:0005267	GO:0005319	GO:0005342	GO:0005488	GO:0005496	GO:0005506	GO:0005507	GO:0005509	GO:0005515	GO:0005516	GO:0005524	GO:0005525	GO:0005539	GO:0005543	GO:0005546	GO:0005548	GO:0008013	GO:0008017	GO:0008028	GO:0008047	GO:0008080	GO:0008081	GO:0008083	GO:0008092	GO:0008094	GO:0008134	GO:0008135	GO:0008146	GO:0008168	GO:0008170	GO:0008173	GO:0008186	GO:0008194	GO:0008201	GO:0008233	GO:0008234	GO:0008236	GO:0008237	GO:0008238	GO:0008270	GO:0008276	GO:0008289	GO:0008324	GO:0008374	GO:0008375	GO:0008408	GO:0008509	GO:0008514	GO:0008528	GO:0008757	GO:0009055	GO:0009678	GO:0015036	GO:0015075	GO:0015078	GO:0015079	GO:0015081	GO:0015085	GO:0015103	GO:0015108	GO:0015144	GO:0015171	GO:0015175	GO:0015179	GO:0015267	GO:0015276	GO:0015291	GO:0015293	GO:0015294	GO:0015297	GO:0015318	GO:0015370	GO:0015399	GO:0015453	GO:0015631	GO:0015932	GO:0016209	GO:0016247	GO:0016251	GO:0016278	GO:0016279	GO:0016298	GO:0016301	GO:0016405	GO:0016407	GO:0016410	GO:0016462	GO:0016491	GO:0016538	GO:0016614	GO:0016616	GO:0016620	GO:0016627	GO:0016651	GO:0016667	GO:0016684	GO:0016705	GO:0016706	GO:0016740	GO:0016741	GO:0016746	GO:0016747	GO:0016757	GO:0016758	GO:0016763	GO:0016765	GO:0016772	GO:0016773	GO:0016776	GO:0016779	GO:0016782	GO:0016787	GO:0016788	GO:0016791	GO:0016796	GO:0016798	GO:0016810	GO:0016811	GO:0016814	GO:0016817	GO:0016818	GO:0016829	GO:0016830	GO:0016831	GO:0016835	GO:0016836	GO:0016853	GO:0016860	GO:0016874	GO:0016875	GO:0016877	GO:0016878	GO:0016879	GO:0016887	GO:0016891	GO:0016893	GO:0016896	GO:0016903	GO:0016922	GO:0017022	GO:0017069	GO:0017076	GO:0017111	GO:0017171	GO:0019001	GO:0019003	GO:0019199	GO:0019205	GO:0019207	GO:0019208	GO:0019209	GO:0019213	GO:0019783	GO:0019787	GO:0019829	GO:0019838	GO:0019842	GO:0019843	GO:0019887	GO:0019888	GO:0019899	GO:0019900	GO:0019901	GO:0019902	GO:0019903	GO:0019904	GO:0019955	GO:0020037	GO:0022803	GO:0022804	GO:0022824	GO:0022832	GO:0022834	GO:0022835	GO:0022836	GO:0022839	GO:0022843	GO:0022853	GO:0022857	GO:0022890	GO:0030234	GO:0030246	GO:0030295	GO:0030414	GO:0030545	GO:0030546	GO:0030554	GO:0030594	GO:0030674	GO:0030695	GO:0031072	GO:0031267	GO:0031406	GO:0031490	GO:0031491	GO:0031625	GO:0032182	GO:0032266	GO:0032553	GO:0032555	GO:0032559	GO:0032561	GO:0032934	GO:0033218	GO:0034062	GO:0034212	GO:0035064	GO:0035091	GO:0035591	GO:0035639	GO:0036094	GO:0038023	GO:0038024	GO:0042054	GO:0042162	GO:0042277	GO:0042379	GO:0042393	GO:0042562	GO:0042578	GO:0042626	GO:0042802	GO:0042803	GO:0042826	GO:0042887	GO:0043021	GO:0043022	GO:0043130	GO:0043167	GO:0043168	GO:0043169	GO:0043175	GO:0043177	GO:0043178	GO:0043565	GO:0043621	GO:0044325	GO:0044389	GO:0044877	GO:0045182	GO:0045296	GO:0045309	GO:0046332	GO:0046872	GO:0046873	GO:0046906	GO:0046914	GO:0046915	GO:0046943	GO:0046982	GO:0046983	GO:0048018	GO:0050839	GO:0051015	GO:0051020	GO:0051082	GO:0051087	GO:0051117	GO:0051213	GO:0051219	GO:0052689	GO:0060089	GO:0060090	GO:0060589	GO:0060590	GO:0061134	GO:0061135	GO:0061629	GO:0061630	GO:0061659	GO:0061733	GO:0070063	GO:0070851	GO:0090079	GO:0097159	GO:0097367	GO:0097747	GO:0098772	GO:0099094	GO:0099106	GO:0101005	GO:0106389	GO:0120013	GO:0140030	GO:0140034	GO:0140096	GO:0140097	GO:0140098	GO:0140101	GO:0140104	GO:0140110	GO:0140223	GO:0140296	GO:0140297	GO:0140318	GO:0140375	GO:0140640	GO:0140657	GO:0140677	GO:0140678	GO:1901265	GO:1901363	GO:1901505	GO:1901681	GO:1901682	GO:1901702	GO:1901981	GO:1902936	GO:1990782	GO:1990837
### GO-names (molecular_function)

### GO-terms (biological_process)

### GO-names (biological_process)

### GO-terms (cellular_component)

### GO-names (cellular_component)

### PDB-chain	GO-terms (molecular_function)	GO-terms (biological_process)	GO-terms (cellular_component)
O14979-A	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003697,GO:0003723,GO:0003727,GO:0005488,GO:0005515,GO:0008143,GO:0034046,GO:0070717,GO:0097159,GO:1901363		
Q8NFU5-A	GO:0000824,GO:0000825,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0008440,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0047326,GO:0051765,GO:0051766,GO:0097243		
Q7KZF4-A	GO:0003674,GO:0003676,GO:0003712,GO:0003723,GO:0003824,GO:0004518,GO:0004519,GO:0004521,GO:0004540,GO:0005488,GO:0005515,GO:0016787,GO:0016788,GO:0043021,GO:0044877,GO:0045296,GO:0050839,GO:0097159,GO:0140098,GO:0140110,GO:0140640,GO:1901363,GO:1905172		
Q14088-A	GO:0003674,GO:0003824,GO:0003924,GO:0005488,GO:0005515,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017111		
Q5F1R6-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
Q2QGD7-A	GO:0003674,GO:0003712,GO:0003713,GO:0005488,GO:0005515,GO:0019904,GO:0030275,GO:0070742,GO:0140110		
P20849-A	GO:0003674,GO:0005198,GO:0005201,GO:0005488,GO:0005515,GO:0030020,GO:0030246		
Q9Y3A5-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0008017,GO:0008092,GO:0015631,GO:0019843,GO:0043021,GO:0043022,GO:0044877,GO:0097159,GO:1901363		
P10826-A	GO:0000981,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0004879,GO:0005488,GO:0005515,GO:0038023,GO:0043565,GO:0060089,GO:0097159,GO:0098531,GO:0140110,GO:1901363,GO:1990837		
Q9H1J1-A	GO:0003674,GO:0003676,GO:0003677,GO:0003723,GO:0003729,GO:0005488,GO:0005515,GO:0042162,GO:0043565,GO:0097159,GO:1901363		
O14829-A	GO:0003674,GO:0003824,GO:0004721,GO:0004722,GO:0005488,GO:0005515,GO:0016787,GO:0016788,GO:0016791,GO:0042578,GO:0140096		
P25374-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0016740,GO:0016782,GO:0016783,GO:0031071		
Q9VFR3-A	GO:0003674,GO:0003824,GO:0004553,GO:0004568,GO:0005488,GO:0008061,GO:0016787,GO:0016798,GO:0097367		
Q7JZR5-A	GO:0003674,GO:0003824,GO:0004812,GO:0004816,GO:0016874,GO:0016875,GO:0140098,GO:0140101,GO:0140640		
O00401-A	GO:0003674,GO:0005488,GO:0005515,GO:0030234,GO:0030695,GO:0060589,GO:0098772		
Q9W215-A	GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0097159,GO:1901363		
P27999-A	GO:0003674,GO:0003824,GO:0003968,GO:0005488,GO:0005515,GO:0016740,GO:0016772,GO:0016779,GO:0034062,GO:0097747,GO:0140098,GO:0140640		
P18759-A	GO:0000149,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005543,GO:0008289,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0043167,GO:0043168,GO:0070300,GO:0140657		
Q9H2U2-A	GO:0003674,GO:0003824,GO:0004427,GO:0005488,GO:0005515,GO:0016462,GO:0016787,GO:0016817,GO:0016818		
Q9W552-A	GO:0003674,GO:0005488,GO:0005515,GO:0038024		
Q96G91-A	GO:0001614,GO:0003674,GO:0004888,GO:0004930,GO:0016502,GO:0030594,GO:0038023,GO:0045028,GO:0045031,GO:0060089		
P51023-A	GO:0000976,GO:0000981,GO:0001067,GO:0001216,GO:0001228,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
P56180-A	GO:0003674,GO:0003824,GO:0004721,GO:0004725,GO:0005488,GO:0005515,GO:0016787,GO:0016788,GO:0016791,GO:0042578,GO:0140096		
Q03677-A	GO:0003674,GO:0003824,GO:0010308,GO:0016491,GO:0016701,GO:0016702,GO:0051213		
Q9VWB9-A	GO:0003674,GO:0005488,GO:0005515,GO:0044325		
P19526-A	GO:0003674,GO:0003824,GO:0008107,GO:0008417,GO:0016740,GO:0016757,GO:0016758,GO:0031127		
Q92526-A	GO:0003674,GO:0044183		
Q15038-A	GO:0002039,GO:0003674,GO:0005488,GO:0005515,GO:0008134,GO:0019899,GO:0019900,GO:0019901,GO:0019904,GO:0031625,GO:0042802,GO:0044389,GO:0050699,GO:0120283,GO:0140297		
Q6WCQ1-A	GO:0003674,GO:0005488,GO:0005515,GO:0045296,GO:0050839		
Q92903-A	GO:0003674,GO:0003824,GO:0004605,GO:0005488,GO:0005515,GO:0016740,GO:0016772,GO:0016779,GO:0070567		
A0PJX0-A	GO:0000287,GO:0003674,GO:0005488,GO:0005509,GO:0005515,GO:0043167,GO:0043169,GO:0046872		
Q9VLJ9-A	GO:0003674,GO:0003735,GO:0005198		
P34110-A	GO:0003674,GO:0005488,GO:0005515,GO:0030674,GO:0060090,GO:0140312		
Q9VSZ3-A	GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:1901363		
Q9NHA8-A	GO:0001530,GO:0001872,GO:0003674,GO:0005488,GO:0008289,GO:0030246,GO:0030247,GO:0097367		
P61077-A	GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0016740,GO:0019787,GO:0061630,GO:0061631,GO:0061650,GO:0061659,GO:0140096		
Q9NW64-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0017069,GO:0017070,GO:0036002,GO:0048306,GO:0097159,GO:1901363		
O95214-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802		
Q16676-A	GO:0003674,GO:0003676,GO:0003677,GO:0003700,GO:0005488,GO:0008301,GO:0043565,GO:0097159,GO:0140110,GO:1901363		
Q8IYX7-A	GO:0003674,GO:0005488,GO:0005515,GO:0008017,GO:0008092,GO:0015631		
Q6V0L0-A	GO:0001972,GO:0003674,GO:0003824,GO:0004497,GO:0005488,GO:0005501,GO:0005515,GO:0008289,GO:0008401,GO:0016491,GO:0016705,GO:0019840,GO:0031406,GO:0033293,GO:0036094,GO:0043167,GO:0043168,GO:0043177		
Q07540-A	GO:0003674,GO:0003824,GO:0004322,GO:0005488,GO:0005506,GO:0005515,GO:0008198,GO:0016491,GO:0016530,GO:0016722,GO:0016724,GO:0034986,GO:0042802,GO:0043167,GO:0043169,GO:0046872,GO:0046914,GO:0140104		
P38820-A	GO:0003674,GO:0003824,GO:0004792,GO:0005488,GO:0005515,GO:0008641,GO:0016740,GO:0016772,GO:0016779,GO:0016782,GO:0016783,GO:0016874,GO:0016877,GO:0042292,GO:0042802,GO:0070566,GO:0070733,GO:0140096,GO:0140657		
Q05911-A	GO:0003674,GO:0003824,GO:0004018,GO:0005488,GO:0005515,GO:0016829,GO:0016840,GO:0016842		
Q9VEP1-A	GO:0003674,GO:0003824,GO:0008168,GO:0008173,GO:0008175,GO:0008757,GO:0016427,GO:0016740,GO:0016741,GO:0052666,GO:0140098,GO:0140101,GO:0140640		
O95870-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0016298,GO:0016787,GO:0016788,GO:0047372,GO:0052689		
O75173-A	GO:0002020,GO:0003674,GO:0003824,GO:0004175,GO:0004222,GO:0005488,GO:0005515,GO:0008233,GO:0008237,GO:0016787,GO:0019899,GO:0140096		
O95622-A	GO:0003674,GO:0003824,GO:0004016,GO:0009975,GO:0016829,GO:0016849		
P53131-A	GO:0003674,GO:0003676,GO:0003723,GO:0003724,GO:0003729,GO:0003824,GO:0004386,GO:0005488,GO:0005515,GO:0008186,GO:0097159,GO:0140098,GO:0140640,GO:0140657,GO:1901363		
O02193-A	GO:0003674,GO:0003682,GO:0003824,GO:0004402,GO:0005488,GO:0005515,GO:0008080,GO:0010485,GO:0016407,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0034212,GO:0046972,GO:0061733,GO:0140096		
Q9BZ95-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0008168,GO:0008170,GO:0008276,GO:0008757,GO:0016278,GO:0016279,GO:0016740,GO:0016741,GO:0018024,GO:0042054,GO:0046975,GO:0098772,GO:0140096,GO:0140537,GO:0140677,GO:0140938		
P53261-A	GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0005488,GO:0005515,GO:0019843,GO:0070180,GO:0097159,GO:1901363		
Q9NRC8-A	GO:0003674,GO:0003682,GO:0003824,GO:0004407,GO:0005488,GO:0005515,GO:0016787,GO:0016810,GO:0016811,GO:0017136,GO:0019213,GO:0033558,GO:0034739,GO:0034979,GO:0036055,GO:0061697,GO:0097372,GO:0140096		
Q03761-A	GO:0003674,GO:0003682,GO:0005488,GO:0005515,GO:0008134,GO:0016251,GO:0017025,GO:0042802,GO:0060090,GO:0061629,GO:0140223,GO:0140296,GO:0140297		
Q9VZJ6-A	GO:0003674,GO:0004888,GO:0008527,GO:0033041,GO:0038023,GO:0060089		
P41921-A	GO:0003674,GO:0003824,GO:0004362,GO:0015035,GO:0015036,GO:0015038,GO:0016209,GO:0016491,GO:0016667,GO:0016668,GO:0047134,GO:0140096		
P46956-A	GO:0003674,GO:0005488,GO:0005515,GO:0051082		
P02462-A	GO:0003674,GO:0005198,GO:0005201,GO:0005488,GO:0005515,GO:0019838,GO:0030020,GO:0048407		
P12544-A	GO:0003674,GO:0003824,GO:0004175,GO:0004252,GO:0005488,GO:0005515,GO:0008233,GO:0008236,GO:0016787,GO:0017171,GO:0042802,GO:0042803,GO:0046983,GO:0140096		
Q9H2C1-A	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:1901363,GO:1990837		
Q401N2-A	GO:0003674,GO:0005215,GO:0005216,GO:0005488,GO:0008270,GO:0015075,GO:0015267,GO:0015276,GO:0022803,GO:0022834,GO:0022836,GO:0022839,GO:0022857,GO:0043167,GO:0043169,GO:0046872,GO:0046914		
P32611-A	GO:0003674,GO:0003735,GO:0005198		
O00194-A	GO:0000166,GO:0003674,GO:0005488,GO:0005515,GO:0005525,GO:0008092,GO:0017022,GO:0017076,GO:0019001,GO:0019003,GO:0019904,GO:0031489,GO:0032553,GO:0032555,GO:0032561,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0097159,GO:0097367,GO:1901265,GO:1901363		
P05181-A	GO:0003674,GO:0003824,GO:0004497,GO:0005488,GO:0005515,GO:0016491,GO:0016705,GO:0016709,GO:0018601,GO:0019825,GO:0019899,GO:0020037,GO:0036094,GO:0046906,GO:0097159,GO:0120319,GO:1901363		
P04406-A	GO:0003674,GO:0004857,GO:0004866,GO:0005488,GO:0005515,GO:0019828,GO:0019904,GO:0030234,GO:0030414,GO:0042802,GO:0061134,GO:0061135,GO:0097718,GO:0098772,GO:0140678		
P49619-A	GO:0003674,GO:0003824,GO:0004143,GO:0005488,GO:0008289,GO:0016301,GO:0016740,GO:0016772,GO:0016773		
Q5JSZ5-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
Q18PE1-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899,GO:0019900,GO:0019901		
Q9ULC3-A	GO:0003674,GO:0003824,GO:0003924,GO:0005488,GO:0005515,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017111		
Q92753-A	GO:0000981,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0004879,GO:0005488,GO:0005515,GO:0038023,GO:0043565,GO:0060089,GO:0097159,GO:0098531,GO:0140110,GO:1901363,GO:1990837		
P09435-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0051082,GO:0140657		
Q9ULE3-A	GO:0003674,GO:0005085,GO:0005488,GO:0005515,GO:0030234,GO:0030695,GO:0060589,GO:0098772,GO:0140677,GO:0140678		
P26783-A	GO:0003674,GO:0003735,GO:0005198,GO:0005488,GO:0005515		
P48563-A	GO:0003674,GO:0005085,GO:0005488,GO:0005515,GO:0030234,GO:0030695,GO:0060589,GO:0098772,GO:0140677,GO:0140678		
P06774-A	GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001067,GO:0001216,GO:0001228,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
P20050-A	GO:0000217,GO:0000400,GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
P40395-A	GO:0003674,GO:0005085,GO:0005488,GO:0005515,GO:0030234,GO:0030695,GO:0060589,GO:0098772,GO:0140677,GO:0140678		
P27716-A	GO:0003674,GO:0005215,GO:0005243,GO:0015267,GO:0022803,GO:0022829,GO:0022857		
A1Z9M6-A	GO:0003674,GO:0005215,GO:0005342,GO:0008028,GO:0008514,GO:0015171,GO:0015185,GO:0022857,GO:0046943		
O95881-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0015035,GO:0015036,GO:0016491,GO:0016667,GO:0016671,GO:0019153,GO:0140096		
P26784-A	GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0097159,GO:1901363		
P06400-A	GO:0003674,GO:0003712,GO:0003714,GO:0005488,GO:0005515,GO:0008134,GO:0019899,GO:0019900,GO:0019904,GO:0031625,GO:0042802,GO:0044389,GO:0051219,GO:0060090,GO:0061676,GO:0097718,GO:0140110,GO:0140297		
P47013-A	GO:0003674,GO:0003824,GO:0016787,GO:0016788,GO:0016791,GO:0042392,GO:0042577,GO:0042578		
P40897-A	GO:0003674,GO:0005215,GO:0005427,GO:0015291,GO:0015322,GO:0022804,GO:0022857,GO:0035673,GO:0042887,GO:1904680		
Q9VSJ8-A	GO:0003674,GO:0005488,GO:0005515,GO:0008013		
P32901-A	GO:0003674,GO:0005215,GO:0005488,GO:0005515,GO:0022857,GO:0035673,GO:0042887,GO:0042937,GO:0071916,GO:1904680		
P42222-A	GO:0003674,GO:0003824,GO:0004634,GO:0016829,GO:0016835,GO:0016836		
Q9VSJ2-A	GO:0003674,GO:0003824,GO:0016787,GO:0017171		
P17181-A	GO:0003674,GO:0004888,GO:0004896,GO:0004904,GO:0004905,GO:0005488,GO:0005515,GO:0019955,GO:0038023,GO:0060089,GO:0140375		
E8NHA2-A	GO:0003674,GO:0003824,GO:0004842,GO:0016740,GO:0019787,GO:0061630,GO:0061659,GO:0140096		
Q9VGP3-A	GO:0003674,GO:0005215,GO:0008324,GO:0015075,GO:0015081,GO:0015291,GO:0015293,GO:0015294,GO:0015318,GO:0015370,GO:0022804,GO:0022853,GO:0022857,GO:0022890,GO:0046873,GO:1901702		
P46867-A	GO:0003674,GO:0003774		
Q9VXA8-A	GO:0003674,GO:0003824,GO:0004518,GO:0004527,GO:0004532,GO:0004534,GO:0004540,GO:0008409,GO:0016462,GO:0016787,GO:0016788,GO:0016796,GO:0016817,GO:0016818,GO:0016896,GO:0034353,GO:0140098,GO:0140640		
O95479-A	GO:0003674,GO:0003824,GO:0004345,GO:0016491,GO:0016614,GO:0016616		
P17261-A	GO:0000099,GO:0003674,GO:0005215,GO:0005342,GO:0008514,GO:0015171,GO:0015179,GO:0015184,GO:0022857,GO:0046943,GO:0072349,GO:1901682		
O97066-A	GO:0003674,GO:0003824,GO:0016787,GO:0017171		
Q96C86-A	GO:0000339,GO:0000340,GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004518,GO:0004527,GO:0004532,GO:0004540,GO:0005488,GO:0005515,GO:0016462,GO:0016787,GO:0016788,GO:0016817,GO:0016818,GO:0042802,GO:0050072,GO:0097159,GO:0140098,GO:0140640,GO:1901363		
Q9P109-A	GO:0003674,GO:0003824,GO:0003829,GO:0008109,GO:0008194,GO:0008375,GO:0016740,GO:0016757,GO:0016758,GO:0140096,GO:0140103		
Q8SXR7-A	GO:0003674,GO:0003824,GO:0015645,GO:0016405,GO:0016874,GO:0016877,GO:0016878,GO:0031957,GO:0140657		
Q9UQ03-A	GO:0003674,GO:0005488,GO:0005515,GO:0008092,GO:0017166,GO:1990147		
P42785-A	GO:0003674,GO:0003824,GO:0004180,GO:0004185,GO:0005488,GO:0005515,GO:0008233,GO:0008236,GO:0008238,GO:0016787,GO:0017171,GO:0070008,GO:0140096		
P54366-A	GO:0000981,GO:0001217,GO:0001227,GO:0003674,GO:0003700,GO:0005488,GO:0005515,GO:0042802,GO:0042803,GO:0046982,GO:0046983,GO:0140110		
O43278-A	GO:0003674,GO:0004857,GO:0004866,GO:0004867,GO:0005488,GO:0005515,GO:0030234,GO:0030414,GO:0061134,GO:0061135,GO:0098772,GO:0140678		
Q9C0K1-A	GO:0003674,GO:0005215,GO:0005385,GO:0008324,GO:0008514,GO:0015075,GO:0015106,GO:0015291,GO:0015293,GO:0015318,GO:0022804,GO:0022857,GO:0022890,GO:0046873,GO:0046915,GO:0140410,GO:1901702		
P49588-A	GO:0000049,GO:0002161,GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004812,GO:0004813,GO:0005488,GO:0016787,GO:0016788,GO:0016874,GO:0016875,GO:0052689,GO:0097159,GO:0140098,GO:0140101,GO:0140640,GO:1901363		
P53861-A	GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0016740,GO:0019787,GO:0140096		
Q12429-A	GO:0003674,GO:0003824,GO:0016874,GO:0016879,GO:0016880,GO:0017178		
Q9VVX4-A	GO:0003674,GO:0003735,GO:0005198		
P62955-A	GO:0003674,GO:0005246,GO:0005488,GO:0005515,GO:0016247,GO:0098772,GO:0099106		
P18562-A	GO:0003674,GO:0003824,GO:0004845,GO:0005488,GO:0005515,GO:0016740,GO:0016757,GO:0016763		
P53004-A	GO:0003674,GO:0003824,GO:0004074,GO:0005488,GO:0005515,GO:0016491,GO:0016627,GO:0016628,GO:0106276		
Q9NZC7-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899,GO:0042802		
Q12132-A	GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0043565,GO:0097159,GO:1901363		
P47142-A	GO:0003674,GO:0005198,GO:0005488,GO:0005515		
Q9H4T2-A	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:1901363,GO:1990837		
P29401-A	GO:0000287,GO:0003674,GO:0003824,GO:0004802,GO:0005488,GO:0005509,GO:0005515,GO:0016740,GO:0016744,GO:0042802,GO:0042803,GO:0043167,GO:0043169,GO:0046872,GO:0046983		
Q8N4B1-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802,GO:0042803,GO:0046983		
Q9VUX1-A	GO:0003674,GO:0003735,GO:0005198		
Q9VYZ1-A	GO:0003674,GO:0004888,GO:0004984,GO:0038023,GO:0060089		
P38909-A	GO:0003674,GO:0003824,GO:0016491		
Q9HCE7-A	GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0005543,GO:0008289,GO:0016740,GO:0019787,GO:0046332,GO:0061630,GO:0061659,GO:0070411,GO:0070412,GO:0140096		
Q8WZ04-A	GO:0003674,GO:0003824,GO:0008168,GO:0008171,GO:0008757,GO:0016206,GO:0016740,GO:0016741		
Q99836-A	GO:0003674,GO:0005102,GO:0005123,GO:0005126,GO:0005488,GO:0005515,GO:0019904,GO:0032813,GO:0042802,GO:0043621,GO:0070976		
P36017-A	GO:0003674,GO:0003824,GO:0003924,GO:0005488,GO:0005515,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017111		
Q8MS27-A	GO:0003674,GO:0003735,GO:0005198		
P14921-A	GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001067,GO:0001216,GO:0001221,GO:0001222,GO:0001228,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0003712,GO:0003713,GO:0005488,GO:0005515,GO:0008134,GO:0030374,GO:0042802,GO:0043565,GO:0061629,GO:0097159,GO:0140110,GO:0140297,GO:1901363,GO:1990837		
Q8NB90-A	GO:0003674,GO:0005488,GO:0005515,GO:0043021,GO:0044877,GO:1990275		
Q92552-A	GO:0000049,GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0019843,GO:0043021,GO:0043022,GO:0044877,GO:0097159,GO:0097177,GO:1901363		
Q9ULU4-A	GO:0003674,GO:0003712,GO:0003714,GO:0005488,GO:0005515,GO:0008270,GO:0019904,GO:0035064,GO:0042393,GO:0043167,GO:0043169,GO:0046872,GO:0046914,GO:0070577,GO:0140030,GO:0140033,GO:0140034,GO:0140110		
Q9VM92-A	GO:0003674,GO:0003824,GO:0016874,GO:0016879,GO:0016881,GO:0070735,GO:0070736,GO:0070737,GO:0140096		
Q9Y4P9-A	GO:0003674,GO:0003779,GO:0005488,GO:0005515,GO:0008092		
P59541-A	GO:0003674,GO:0004888,GO:0008527,GO:0033038,GO:0038023,GO:0060089		
Q13635-A	GO:0001664,GO:0003674,GO:0005102,GO:0005119,GO:0005488,GO:0005496,GO:0005515,GO:0008289,GO:0015485,GO:0030332,GO:0032934,GO:0036094,GO:0043178,GO:0097108,GO:0097159		
Q8NCE2-A	GO:0003674,GO:0003824,GO:0004438,GO:0004721,GO:0004722,GO:0005488,GO:0005515,GO:0016787,GO:0016788,GO:0016791,GO:0034593,GO:0042578,GO:0052629,GO:0052744,GO:0052866,GO:0106018,GO:0140096		
Q9HCM7-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0097159,GO:1901363		
